sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Th,8.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,U,4.00E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,DIC,54.522,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,pH,6.6,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,SpC,674,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,ORP,-24,MV,CHEM,NA,Probe,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,temp,28,C,CHEM,NA,Probe,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,DOC,10.38,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,TC,70.969,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Cl,47.9,MG/L,ANION,0.1,IC,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Fe_II,22,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,P,2.427123225,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Ca,59.43957776,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Na,0.062939758,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Mg,21.98718149,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Be,1.90E-05,MG/L,METALS,0.016,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Al,0.005046,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Si,28.433,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,K,0.204,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,V,0.000517,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Cr,0.000444,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Mn,4.67,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Fe,28.179,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Co,0.000324,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Ni,4.00E-04,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Cu,0.000183,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Zn,0.004234,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,As,0.002751,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Se,0.000324,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Sr,0.19541,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Y,0.000143,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Mo,3.30E-05,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Cd,8.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Sb,6.10E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Ba,0.154313,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,La,2.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Pr,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Ce,4.80E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Nd,4.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Sm,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Gd,2.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Dy,1.80E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Er,1.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Yb,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,Th,5.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,U,1.10E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-25,3/9/23,12H 35M 0S,WLD,old,2,WI,50,2023,68,DIC,60.589,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,pH,6.82,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,SpC,552,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,ORP,-26,MV,CHEM,NA,Probe,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,temp,27.8,C,CHEM,NA,Probe,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,DOC,10.62,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,TC,58.957,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Cl,33.8,MG/L,ANION,0.1,IC,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Fe_II,14,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Ca,53.06531135,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Na,0.054301407,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Mg,24.38733,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Al,0.003732,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Si,20.59,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,K,1.172,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,V,0.001222,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Cr,0.000101,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Mn,3.101,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Fe,16.308,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Co,0.002449,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Ni,0.003228,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Cu,0.000167,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Zn,0.003782,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,As,0.006414,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Se,0.000546,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Sr,0.188867,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Y,0.000148,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Mo,0.000621,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Sb,9.90E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Ba,0.163039,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,La,7.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Pr,2.00E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Ce,0.000167,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Nd,9.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Sm,2.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Gd,2.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Dy,1.80E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Ho,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Er,1.20E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Yb,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,Th,7.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,U,0.000263,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-26,3/9/23,12H 50M 0S,WLD,old,3,WI,10,2023,68,DIC,48.337,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,pH,6.85,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,SpC,530,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,ORP,-21,MV,CHEM,NA,Probe,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,temp,26.7,C,CHEM,NA,Probe,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,DOC,9.395,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,TC,56.549,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Cl,36.13,MG/L,ANION,0.1,IC,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Fe_II,12.25,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Ca,47.43210946,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Na,0.050387746,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Mg,18.23503046,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Al,0.007478,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Si,21.883,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,K,0.793,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,V,0.000902,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Cr,8.90E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Mn,2.951,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Fe,15.814,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Co,0.000442,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Ni,0.000686,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Cu,0.043435,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Zn,0.001412,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,As,0.004164,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Se,0.00033,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Sr,0.164143,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Y,6.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Mo,0.000222,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Sb,9.40E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Ba,0.150843,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,La,1.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Pr,4.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Ce,3.70E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Nd,2.40E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Sm,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Gd,1.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Dy,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Er,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Yb,5.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,Th,4.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,U,0.000121,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-27,3/9/23,13H 6M 0S,WLD,old,3,WI,20,2023,68,DIC,47.154,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,pH,6.74,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,SpC,577,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,ORP,-26,MV,CHEM,NA,Probe,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,temp,27.4,C,CHEM,NA,Probe,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,DOC,9.445,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,TC,59.13,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,Cl,41.54,MG/L,ANION,0.1,IC,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,Fe_II,18.5,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-28,3/9/23,13H 20M 0S,WLD,old,3,WI,30,2023,68,P,0.25,MG/L,METALS,0.5,ICP-OES,<
